KeyName,English (EN),Brazilian Portuguese (BR),Brazilian HUE (HUE),Russian (RU),Japanese (JP),German (DE),French (FR)
ASS_RANDOM99,Im impressed you keep trying despite failing so much,"Estou impressionado por você continuar tentando, apesar de fracassar tanto.",,,,"Ich bin schwer beeindruckt. Obwohl du immer wieder scheiterst, machst du weiter.",
,,,,,,,
RELIC_PINEAPPLE_NAME,The Pineapple Pudding,O Pudim de Abacaxi,,,,Der Ananaspudding,
RELIC_PINEAPPLE_LONG,+ Maximum Health,+ Vida Máxima,,,,+ Maximal-HP,
RELIC_PINEAPPLE_SHORT,Extra Health,Vida Extra,,,,Extra HP,
RELIC_ALCOHOLIC_NAME,The Alcoholic Carrot,A Cenoura Alcóolica,,,,Die trunksüchtige Möhre,
RELIC_ALCOHOLIC_LONG,+ Stamina Regeneration,+ Regeneração de Stamina,,,,+ Ausdauerregeneration,
RELIC_ALCOHOLIC_SHORT,+Stamina Regen,+ Regen de Stamina,,,,+ Ausdauerregen.,
RELIC_CRYSTAL_NAME,The Crystal Bacon,O Bacon de Cristal,,,,Der Speck aus Kristall,
RELIC_CRYSTAL_LONG,Gain Health on Kill,Ganhe Vida ao Matar,,,,Bekomme HP für jeden Kill,
RELIC_CRYSTAL_SHORT,Health on Kill,Vida ao Matar,,,,HP für Kill,
RELIC_INFINITY_NAME,The Infinity Battery,A Bateria Infinita,,,,Die endlose Batterie,
RELIC_INFINITY_LONG,+ Shield Regeneration,+ Regeneração de Escudo,,,,+ Schildregeneration,
RELIC_INFINITY_SHORT,+Shield Regen,+Regen de Escudo,,,,+ Schildregen.,
RELIC_MIDNIGHT_NAME,The Midnight Beer,A Cerveja da Meia-Noite,,,,Das Mitternachtsbier,
RELIC_MIDNIGHT_LONG,Extra Damage,Dano Extra,,,,Extra Schaden,
RELIC_MIDNIGHT_SHORT,Extra Damage,Dano Extra,,,,Extra Schaden,
RELIC_WATCHFUL_NAME,The Watchful Eye,O Olho Que Tudo Vê,,,,Das wachsame Auge,
RELIC_WATCHFUL_LONG,Extra Ammo,Munição Extra,,,,Extra Munition,
RELIC_WATCHFUL_SHORT,Extra Ammo,Munição Extra,,,,Extra Munition,
RELIC_DEV_NAME,The Dev Potion,A Poção da Programação,,,,Der Zaudertrank,
RELIC_DEV_LONG,Regenerates Ammo,Regenera munição,,,,Regeneriert Munition,
RELIC_DEV_SHORT,Ammo Regen,Regen munição,,,,Regen. Munition,
RELIC_YOTTABYTE_NAME,The Yottabyte Drive,O Drive de Yottabyte,,,,Das Yottabyte-Laufwerk,
RELIC_YOTTABYTE_LONG,Double Shield,Escudo Dobrado,,,,Doppelschild,
RELIC_YOTTABYTE_SHORT,Extra Shield,Escudo Extra,,,,Extra Schild,
,,,,,,,
BOSS_DUCANCOMMANDER,DUCAN COMMANDER,COMANDANTE DUCAN,,,,Ducan-Commander,
BOSS_SHIELDGENERATOR,SHIELD GENERATOR,GERADOR DE ESCUDO,,,,Schildgenerator,
,,,,,,,
TUTORIAL_2_KEY,Hold SPACE to Sprint,Segure ESPAÇO para Correr,,,,Halte LEERTASTE um zu laufen,
TUTORIAL_2_JOY,Hold A to Sprint,Segure A para Correr,,,,Halte A um zu laufen,
TUTORIAL_3_KEY,Tap SPACE to Dash,Toque ESPAÇO para Saltar,,,,Drücke LEERTASTE um zu springen,
TUTORIAL_3_JOY,Tap A to Dash,Toque A para Saltar,,,,Drücke A um zu springen,
TUTORIAL_4_KEY,HOLD RIGHT MOUSE TO AIM,SEGURE BOTÃO DIREITO PARA MIRAR,,,,Halte die rechte Maustaste um zu zielen,
TUTORIAL_4_JOY,HOLD LEFT TRIGGER TO AIM,SEGURE GATILHO ESQUERDO PARA MIRAR,,,,Halte den rechten Schalter um zu zielen,
TUTORIAL_5_KEY,PRESS LEFT MOUSE TO SHOOT,MOUSE ESQUERDO PARA ATIRAR,,,,Drücke die linke Maustaste um zu schiessen,
TUTORIAL_5_JOY,PRESS RIGHT TRIGGER TO SHOOT,GATILHO DIREITO PARA ATIRAR,,,,Drücke den linken Schalter um zu schiessen,
TUTORIAL_6_KEY,"PRESS ""F"" FOR GRENADE","APERTE ""F"" PARA GRANADA",,,,"Drücke ""F"" um Granate zu werfen",
TUTORIAL_6_JOY,PRESS LB FOR GRENADE,APERTE LB PARA GRANADA,,,,Drücke LB um Granate zu werfen,
TUTORIAL_7_KEY,SHOOT THE CENTER FOR EXTRA DAMAGE,ATIRE NO CENTRO PARA DANO EXTRA,,,,Treff die Mitte für Extraschaden,
TUTORIAL_7_JOY,SHOOT THE CENTER FOR EXTRA DAMAGE,ATIRE NO CENTRO PARA DANO EXTRA,,,,Treff die Mitte für Extraschaden,
TUTORIAL_8_KEY,WEAPONS USE 3 DIFFERENT AMMO TYPES,ARMAS USAM 3 TIPOS DE MUNIÇÃO DIFERENTES,,,,Waffen benötigen 3 unterschiedliche Sorten Munition,
TUTORIAL_8_JOY,WEAPONS USE 3 DIFFERENT AMMO TYPES,ARMAS USAM 3 TIPOS DE MUNIÇÃO DIFERENTES,,,,Waffen benötigen 3 unterschiedliche Sorten Munition,
TUTORIAL_9_KEY,"PRESS ""TAB"" OR ""MOUSE WHEEL"" TO SWAP WEAPONS","RODA DO MOUSE OU ""TAB"" PARA TROCAR ARMA",,,,"Mausrad oder ""Tab"" um Waffe zu wählen",
TUTORIAL_9_JOY,PRESS Y TO SWAP WEAPONS,APERTE Y PARA TROCAR ARMA,,,,Drücke Y um Waffe zu wählen,
TUTORIAL_10_KEY,"PRESS ""R"" TO RELOAD","APERTE ""R"" PARA RECARREGAR",,,,"Drücke ""R"" um neu zu laden",
TUTORIAL_10_JOY,PRESS X TO RELOAD,APERTE X PARA RECARREGAR,,,,Drücke X um neu zu laden,
TUTORIAL_11_KEY,"PRESS MID MOUSE OR ""V"" FOR MELEE ATTACK","MOUSE DO MEIO OU ""V"" PARA ATAQUE CORPO-A-CORPO",,,,"Mittlere Maustaste oder ""V"" für Nahkampf",
TUTORIAL_11_JOY,PRESS B FOR MELEE ATTACK,APERTE B PARA ATAQUE CORPO-A-CORPO,,,,Drücke B für Nahkampf,
