KeyName,English (EN),Brazilian Portuguese (BR),Brazilian HUE (HUE),Russian (RU),Japanese (JP),German (DE),French (FR),Español (ES),Czech (CZ),Korean (KR),Dutch (NL),Italian (IT)
WPNAME_SHOTGUN,Shotgun,Escopeta,,Shotgun,,Flinte,Fusil à pompe,Escopeta,Brokovnice,샷건,,
WPNAME_KEYTAR,Keytar Gun,Canhão Musical,,Keytar Gun,,Keytargun,Keytargun,Pistola Keytar,Keytar,,,
WPNAME_SHOTGUN_HEAVY,Heavy Shotgun,Escopeta Pesada,,Heavy Shotgun,,Schwere Flinte,Fusil à pompe lourd,Escopeta pesada,"Těžká brokovnice
",,,
WPNAME_SUBMACHINEGUN,Submachine Gun,Submetralhadora,MAMÃE MI XINGA,Submachine Gun,,Maschinenpistole,Mitraillette,Metralleta,Samopal,,,
WPNAME_HIGHMAG,Highmag,Highmag,,Highmag,,Grossmagazin,,,Velký zásobník,,,
WPNAME_MACHINEGUN,Machine Gun,Metralhadora,,Machine Gun,,Maschinengewehr,Mitrailleuse,Ametralladora,Kulomet,,,
WPNAME_ASSAULT_RIFLE,Assault Rifle,Rifle de Assalto,,Assault Rifle,,Sturmgewehr,Fusil d'assaut,Rifle de asalto,"Útočná puška
",,,
WPNAME_BOSSGUN,Big F Gun,Armão Gigante,,Big F Gun,,Sch...grosse Waffe,,Pistola jodidamente grande,"Šéfovská velká zbraň
",,,
WPNAME_ROCKETLAUNCHER,Rocket Launcher,Lança-foguetes,,Rocket Launcher,,Panzerfaust,Lance-roquettes,Lanzacohetes,Raketomet,,,
WPNAME_FLAMETHROWER,Flamethrower,Lança-chamas,,Flamethrower,,Flammenwerfer,Lance-flammes,Lanzallamas,Plamenomet,,,
,,,,,,,,,,,,
GENERAL_JIMMY,JIMMY,JIMMY,TIÃO,JIMMY,JIMMY,JIMMY,JIMMY,JIMMY,Jimmy,JIMMY,,
GENERAL_PINKYY,PINKYY,PINKYY,TRANCOSA,PINKYY,PINKYY,PINKYY,PINKYY,PINKYY,Pinkyy,PINKYY,,
GENERAL_RAFF,RAFF,RAFF,HIPZTER,RAFF,RAFF,RAFF,RAFF,Raff,"Raff
",RAFF,,
GENERAL_BIU,BIU,BIU,FAROFA,BIU,BIU,BIU,BIU,Biu,Biu,BIU,,
GENERAL_PUNNY,PUNNY,PUNNY,BIXIN,PUNNY,PUNNY,PUNNY,PUNNY,Punny,Punny,PUNNY,,
GENERAL_ASS,ASS,ASS,MULA,ASS,ASS,ASS,ASS,Ass,Ass,ASS,,
GENERAL_RANDOM,RANDOM,SORTEIO,FODASE,RANDOM,,Zufall,ALEATOIRE,Aleatorio,Náhodně,무작위,,
GENERAL_HP,HP,VIDA,SANGUINHO,HP,,LP,VIE,Vida,Zdraví,체력,,
GENERAL_SHIELD,SHIELD,ESCUDO,,SHIELD,,Schild,BOUCLIER,Escudo,Štít,실드,,
GENERAL_STAMINA,STAMINA,STAMINA,,STAMINA,,Ausdauer,ENDURANCE,Resistencia,Výdrž,스태미나,,
GENERAL_LIGHTAMMO,LIGHT AMMO,MUNIÇÃO LEVE,,LIGHT AMMO,,Leichte Munition,MUNITION LEGERE,Munición Ligera,Lehká munice,,,
GENERAL_MEDIUMAMMO,MEDIUM AMMO,MUNIÇÃO MÉDIA,,MEDIUM AMMO,,Mittlere Munition,MUNITION MOYENNE,Munición Media,Střední munice,,,
GENERAL_HEAVYAMMO,HEAVY AMMO,MUNIÇÃO PESADA,,HEAVY AMMO,,Schwere Munition,MUNITION LOURDE,Munición Pesada,Těžká munice,,,
GENERAL_GRENADES,GRENADES,GRANADAS,,GRENADES,,Granaten,GRENADE,Granadas,Granát,그레네이드,,
GENERAL_SHOP_OVERSHIELD,OVERSHIELD,ESCUDO EXTRA,,OVERSHIELD,,Extraschild,,Super escudo,"Štít
",,,
GENERAL_SHOP_LIGHTAMMO,EXTRA LIGHT AMMO,MUNIÇÃO LEVE EXTRA,,EXTRA LIGHT AMMO,,Extra leichte Munition,MUNITION LEGERE EXTRA,Munición Ligera Extra,Extra lehká munice,,,
GENERAL_SHOP_MEDIUMAMMO,EXTRA MEDIUM AMMO,MUNIÇÃO MÉDIA EXTRA,,EXTRA MEDIUM AMMO,,Extra mittlere Munition,MUNITION MOYENNE EXTRA,Munición Media Extra,Extra střední munice,,,
GENERAL_SHOP_HEAVYAMMO,EXTRA HEAVY AMMO,MUNIÇÃO PESADA EXTRA,,EXTRA HEAVY AMMO,,Extra schwere Munition,MUNITION LOURDE EXTRA,Munición Pesada Extra,Extra těžká munice,,,
GENERAL_SHOP_GRENADES,MORE GRENADES,GRANADAS EXTRAS,,MORE GRENADES,,Extra Granaten,GRENADE EXTRA,Más Granadas,Extra granáty,,,
GENERAL_TELEPORTER_STAGE,STAGE:,FASE:,,STAGE:,,Level:,NIVEAU:,Nivel:,"Úroveň:
",,,
GENERAL_DODGE,DODGE,ESQUIVA,,DODGE,,Ausweichen,ESQUIVE,Esquivar,Vyhnutí,,,
,,,,,,,,,,,,
HUD_GAMEOVER,GAME OVER,FIM DE JOGO,,GAME OVER,,Ende,PARTIE TERMINE,Fin de partida,Konec hry,게임오버,,
HUD_GAMEOVER_RETRY,Press Space to Retry,Aperte Espaço para Recomeçar,,Press Space to Retry,,Druecke Leertaste um neu zu starten,Appuyez sur espace pour recommencer,Pulsa Espacio para reintentar,Zmáčkni mezerník pro návrat,,,
HUD_GAMEOVER_RETRY_JOY,Press A to Retry,Aperte A para Recomeçar,,Press A to Retry,,Druecke A um neu zu starten,Appuyez sur A pour recommencer,Pulsa A para reintentar,Zmáčkni A pro návrat,,,
HUD_GAMEOVER_MENU,Press ESC to return to Menu,Aperte ESC para ir ao Menu Principal,,Press ESC to return to Menu,,Druecke ESC um zum Hauptmenue zu gehen,Appuyez sur ESC pour retourner au menu principal,Pulsa ESC para volver al menú,"Stiskni ESC pro menu
",,,
HUD_GAMEOVER_MENU_JOY,Press B to return to Menu,Aperte B para ir ao Menu Principal,,Press B to return to Menu,,Druecke B um zum Hauptmenue zu gehen,Appuyez sur B pour retourner au menu principal,Pulsa B para volver al menú,"Stiskni B pro menu
",,,
HUD_KILL1,KILL,MORTE,,KILL,,Kill,,Muerte,kill,,,
HUD_KILL2,DOUBLE KILL,MORTE DUPLA,,DOUBLE KILL,,Doppelkill,,Doble muerte,Double Kill,,,
HUD_KILL3,TRIPLE KILL,MORTE TRIPLA,,TRIPLE KILL,,Dreifachkill,,Triple Muerte,Triple kill,,,
HUD_KILL4,MULTI KILL,MULTI MORTE,,MULTI KILL,,Multikill,,Multimuerte,Multi kill,,,
HUD_KILL5,ULTRA KILL,ULTRA MORTE,,ULTRA KILL,,Ultrakill,,Ultramuerte,Ultra kill,,,
HUD_KILL6,MONSTER KILL,MONSTER MORTE,,MONSTER KILL,,Monsterkill,,Monstermuerte,"Monsterkill
",,,
HUD_KILL7,GODLIKE,DIVINO,,GODLIKE,,Goettlich,DIVIN,Divino,Godlike,,,
HUD_KILL8,SUPER GOD LIKE?,SUPER DIVINO?,,SUPER GOD LIKE?,,Super goettlich?,SUPER DIVIN?,Super Divino,Super GODlike,,,
HUD_KILL9,YOU MUST BE CHEATING,VOCÊ TÁ ROUBANDO,,YOU MUST BE CHEATING,,Du mogelst,,Debes estar haciendo trampas,Ty podvádíš že ?!,,,
HUD_KILL10,ARE YOU SERIOUS?,É SÉRIO ISSO?,,ARE YOU SERIOUS?,,Ernsthaft?,,En serio?,Myslíš to vážně ?,,,
HUD_PRECISIONKILL,PRECISION KILL,MORTE PRECISA,,PRECISION KILL,,Praezisionskill,TIR DE PRECISION,Muerte precisa,Precizní kill,,,
HUD_BOUNTY,BOUNTY,ESTRELAS,,BOUNTY,,Sterne,PRIME,Estrellas,Odměna,,,
HUD_UNLOCK_HUNTER,NEW HUNTER UNLOCKED!,NOVO CAÇADOR DESTRAVADO!,,NEW HUNTER UNLOCKED!,,Neuer Hunter freigeschaltet!,NOUVEAU CHASSEUR DEBLOQUE!,Nuevo cazador desbloqueado!,Nový lovec odemčen !,,,
HUD_UNLOCK_RAFF,YOU CAN NOW PLAY WITH RAFF,AGORA VOCÊ PODE JOGAR COM RAFF,,YOU CAN NOW PLAY WITH RAFF,,Dein neuer Hunter heisst Raff,VOUS POUVEZ JOUER AVEC RAFF,Ahora puedes jugar con Raff,Nyní můžeš hrát za Raffa,,,
HUD_UNLOCK_BIU,YOU CAN NOW PLAY WITH BIU,AGORA VOCÊ PODE JOGAR COM BIU,,YOU CAN NOW PLAY WITH BIU,,Dein neuer Hunter heisst Biu,VOUS POUVEZ JOUER AVEC BIU,Ahora puedes jugar con Biu,Nyní můžeš hrát za Biu,,,
HUD_UNLOCK_PUNNY,YOU CAN NOW PLAY WITH PUNNY,AGORA VOCÊ PODE JOGAR COM PUNNY,,YOU CAN NOW PLAY WITH PUNNY,,Dein neuer Hunter heisst Punny,VOUS POUVEZ JOUER AVEC PUNNY,Ahora puedes jugar con Punny,Nyní můžeš hrát za Punny,,,
HUD_UNLOCK_ASS,YOU CAN NOW PLAY WITH ASS,AGORA VOCÊ PODE JOGAR COM ASS,,YOU CAN NOW PLAY WITH ASS,,Dein neuer Hunter heisst Ass,VOUS POUVEZ JOUER AVEC ASS,Ahora puedes jugar con Ass,Nyní můžeš hrát za Ass,,,
HUD_UNLOCK_ITEM,NEW ITEM UNLOCKED!,NOVO ITEM DESTRAVADO!,,NEW ITEM UNLOCKED!,,Neues Item freigeschaltet!,NOVELLE OBJET DEBLOQUE!,Nuevo objeto desbloqueado!,"Nový předmět odemčen
",,,
HUD_UNLOCK_ITEM_GENERIC,YOU CAN NOW START WITH: ,AGORA VOCÊ PODE COMEÇAR COM: ,,YOU CAN NOW START WITH: ,,Dieses Item ist ab jetzt verfuegbar:,VOUS POUVEZ COMMENCER AVEC:,Ahora puedes empezar con:,Nyní můžeš začít s:,,,
HUD_UNLOCK_RELIC_PIECE,RELIC PIECE UNLOCKED!,PARTE DE RELÍQUIA DESTRAVADA!,,RELIC PIECE UNLOCKED!,,Reliquienstueck freigeschaltet!,PARTIE DE RELIQUE DEBLOQUE!,"Pieza de relíquia desbloqueado!
","Kousek relikvie odemčen!
",,,
HUD_UNLOCK_RELIC_ALLPIECES,UNLOCK ALL 3 PIECES OF THIS RELIC,DESTRAVE 3 PARTES DESTA RELÍQUIA,,UNLOCK ALL 3 PIECES OF THIS RELIC,,Schalte 3 Stuecke dieser Reliquie frei,DEBLOQUER TOUTE LES 3 PARTIE DE CETTE RELIQUE,Desbloquea 3 piezas de esta reliquia,Odemkni všechny 3 kousky relikvie,,,
HUD_UNLOCK_RELIC,NEW RELIC UNLOCKED!,NOVA RELÍQUIA DESTRAVADA,,NEW RELIC UNLOCKED!,,Neue Reliquie freigeschaltet!,NOUVELLE RELIQUE DEBLOQUE!,Nueva reliquia desbloqueada!,Nová relikvie odemčena!,,,
HUD_UNLOCK_RELIC_COMPLETE,YOU HAVE FOUND ALL THE PIECES OF A RELIC,VOCÊ ENCONTROU TODAS AS PARTES DA RELÍQUIA,,YOU HAVE FOUND ALL THE PIECES OF A RELIC,,Du hast alle Stuecke einer Reliquie gefunden,VOUS AVEZ TROUVER TOUT LES PARTIES D'UNE RELIQUE,Has encontrado todas las piezas de una reliquia,Našel jsi všechny kousky relikvie,,,
HUD_UNLOCK_REQ_RAFF,Buy All Checkpoints to unlock Raff,Compre todos os Portais para destravar Raff,,Buy All Checkpoints to unlock Raff,,Kaufe alle Checkpoints um Raff freizuschalten,Acheter tout les checkpoints pour débloquer Raff,Comprar todos los puntos de control para desbloquear a Raff,Kup si všechny checkpointy abys odemkl Raffa,,,
HUD_UNLOCK_REQ_BIU,Beat the game without using Checkpoints to unlock Biu,Complete o jogo começando pelo primeiro Portal para destravar Biu,,Beat the game without using Checkpoints to unlock Biu,,"Spiele das gesamte Spiel ohne Checkpoints, um Biu freizuschalten",Battre le jeu sans utiliser de checkpoints pour débloquer Biu,Pasarte el juego sin utilizar puntos de control para desbloquear a Biu,Dokonči hru bez použití checkpointů abys odemkl Biu,,,
HUD_UNLOCK_REQ_PUNNY,Get 80000 bounty to unlock Punny,Consiga 80000 estrelas para destravar Punny,,Get 80000 bounty to unlock Punny,,Sammle 80000 Sterne um Punny freizuschalten,Obtenir 80000 de prime pour débloque Punny,Obtener 80000 estrellas para desbloquear a Punny,Získej 80 000 odměn abys odemkl Punny,,,
HUD_RELIC_DETECT,RELIC DETECTED!,RELÍQUIA DETECTADA!,,RELIC DETECTED!,,Reliquie entdeckt!,,"¡Reliquia detectada!
",,,,
HUD_RELIC_DETECT_KEY,"PRESS ""E"" TO SEARCH FOR BURIED TREASURE","APERTE ""E"" PARA PROCURAR O TESOURO ENTERRADO",,"PRESS ""E"" TO SEARCH FOR BURIED TREASURE",,"Druecke ""E"" um nach dem Schatz zu graben",,"Pulsa E para buscar tesoro enterrado
",,,,
HUD_RELIC_DETECT_JOY,"PRESS ""X"" TO SEARCH FOR BURIED TREASURE","APERTE ""X"" PARA PROCURAR O TESOURO ENTERRADO",,"PRESS ""X"" TO SEARCH FOR BURIED TREASURE",,"Druecke ""X"" um nach dem Schatz zu graben",,Pulsa X para buscar tesoro enterrado,,,,
HUD_RELIC_FOUND,YOU FOUND IT!,VOCÊ ENCONTROU!,,YOU FOUND IT!,,Gefunden!,,"¡Lo encontraste!
",,,,
HUD_RELIC_FOUND_KEY,"PRESS ""E"" TO DIG","APERTE ""E"" PARA CAVAR",,"PRESS ""E"" TO DIG",,"Druecke ""E"" um zu graben",,"Pulsa E para cavar
",,,,
HUD_RELIC_FOUND_JOY,"PRESS ""X"" TO DIG","APERTE ""X"" PARA CAVAR",,"PRESS ""X"" TO DIG",,"Druecke ""X"" um zu graben",,Pulsa X para cavar,,,,
,,,,,,,,,,,,
ASS_RELIC,There is treasure buried somewhere around here!,Tem tesouro enterrado por aqui em algum lugar!,,There is treasure buried somewhere around here!,,Hier ist irgendwo ein Schatz vergraben!,,Hay un tesoro enterrado por aquí!,,,,
ASS_CONGRATS,Nice find. I suppose I cannot charge you for that one...,Belo achado. Imagino que não posso te cobrar por isso aí...,,Nice find. I suppose I cannot charge you for that one...,,Schoener Fund. Den kriegst du wohl für umsonst.,,Enhorabuena. Supongo que no te puedo cobrar por eso...,,,,
ASS_TUTORIAL,"Good morning, sunshine. Maybe you should try the tutorial first?","Bom dia, lindeza. Talvez você deva tentar o tutorial primeiro.",,"Good morning, sunshine. Maybe you should try the tutorial first?",,"Guten Morgen, Faulpelz. Was meinst du, ab zum Tutorial?","Bonjour, mon rayon de soleil. Peut-être que vous devriez essayer le tutoriel en premier?","Buenos días, sol. Tal vez deberías probar el tutorial primero?","Dobré ráno, možná bys nejdřív chtěl skusit tutoriál",,,
ASS_GREETING,I have located some relics down on the Asteroid Dungeon. Hop on the teleporter!,Eu localizei algumas relíquias no Asteróide Masmorra. Entre no teleportador!,,I have located some relics down on the Asteroid Dungeon. Hop on the teleporter!,,Ich habe einige Reliquien auf dem Dungeonasteroiden entdeckt. Zum Teleporter!,J'ai localisé quelque reliques sur le donjon Astéroid. Hop sur le téléporteur!,He localizado algunas reliquias en la mazmorra Asteroide. Entra en el teletransportador!,"Zjistil jsem něaké relikvie v asteroidí kobce, šup do teleportu!",,,
ASS_FIRSTSTAGEDONE,"Each relic has 3 parts. If you find any part, I’ll let you buy it from me.","Cada relíquia tem 3 partes. Se você encontrar uma, eu deixo você comprá-la de mim.",,"Each relic has 3 parts. If you find any part, I’ll let you buy it from me.",,"Jede Reliquie hat 3 Stuecke. Wenn du eins findest, verkauf ich es dir gerne zurueck.","Chaque relique possède 3 parties. Si vous trouvez une partie, je vous laisserai me l'acheter.","Cada reliquia tiene 3 partes. Si encuentras una parte, te la venderé.","Každá relikvie má 3 kousky, měl bys najít všechny. Nechám tě něaké koupit ode mě.",,,
ASS_CHECKPOINTREACHED,"I could teleport you straight to Stage 2. Trouble worth some money, no?","Eu poderia te teleportar direto para a Fase 2. Vale uma grana, não?",,"I could teleport you straight to Stage 2. Trouble worth some money, no?",,Ich koennte dich direkt zu Level 2 teleportieren. Natuerlich nicht fuer umsonst.,"Je peux vous téléportez au Niveau 2, en échange d'argent. Ca en vaut la peine non?","Podría teletransportarte a la fase 2. Pero vale dinero, no?",Můžu tě nechat teleportovat do úrovně 2 ale práce stojí něaké peníze ne ?,,,
ASS_FIRSTRELIC,Assemble the first relic by collecting all of its 3 pieces in Stage 1.,Monte a primeira relíquia ao coletar suas 3 partes na Fase 1,,Assemble the first relic by collecting all of its 3 pieces in Stage 1.,,"Sammle alle 3 Stuecke der ersten Reliquie in Level 1, um sie wiederherzustellen.",Assemblez la première relique en récoltant toutes ses 3 parties au Niveau 1.,Monta la primera reliquia juntando 3 piezas de la primera fase.,Slož první relikvii ze třech dílů v úrovni 1,,,
ASS_SHOP1,"While you were busy fighting everything, I found this stuff. Purchase away!","Enquanto você se ocupava matando tudo, achei isso. Compre à vontade!",,"While you were busy fighting everything, I found this stuff. Purchase away!",,"Waehrend du mit der Ballerei beschaeftigt warst, habe ich was tolles gefunden. Du kannst es mir gerne abkaufen!","Pendant que vous étiez occuper à vous battre, j'ai trouver ceci. Acheter donc!","Mientras estabas ocupado luchando , me encontré con esto. ¡Cómpralo!",Zatím co jsi byl zaneprázdněn bojem jsem objevil tyhle kousky relikvie. Pokud chceš prodám je,,,
ASS_SHOP2,"A relic is useless until you find all 3 parts. Buy everything, just in case.",Uma relíquia é inútil até você encontrar todas as 3 partes. Compre tudo!,,"A relic is useless until you find all 3 parts. Buy everything, just in case.",,"Die Reliquien funktionieren erst, wenn du alle 3 Stuecke gefunden hast. Los, kauf schon.","Une relique est inutile sans toute les 3 parties. Acheter tout, juste au cas où.","Una reliquia es inútil si no tienes las 3 partes. Cómpralo todo, por si acaso.","Relikvie nemá cenu dokud neobjevíš všechny 3 části, tak nakupuj.",,,
ASS_SHOP3,You can unlock weapons permanently for our Armory by buying them. From me.,Você pode destravar armas permanentemente ao comprá-las. De mim.,,You can unlock weapons permanently for our Armory by buying them. From me.,,"Du kannst alle Waffen permanent freischalten, wenn du sie kaufst. Aus meiner Hand.",Vous pouvez débloquer des armes de façon permantes pour notre armurie en les achetant. De moi.,Puedes desbloquear armas permanentemente de nuestra armería comprándomelas.,"Zbraň si můžeš odemknout napořád pokud si jí zakoupíš u mě, budeš jí mít na lodi ve zbrojovně",,,
ASS_SHOP4,Im sure you will eventually buy your way to victory.,Estou certo de que você vai comprar seu caminho até a vitória.,,Im sure you will eventually buy your way to victory.,,Du wirst es noch schaffen dich bis zum Ziel durchzumogeln.,Je suis sûr que vous allez finir par acheter votre chemin vers la victoire.,Estoy seguro de que comprarás tu camino a la victoria.,Jsem si jistý že když si to koupíš pomůže ti to k vítěztví,,,
ASS_SHOP5,"Buy something, will ya?","Ei, compre alguma coisa!",,"Buy something, will ya?",,Wie waers mit einem kleinen Einkauf?,"Acheter quelque chose, voulez-vous?","Compra algo, ¿quieres?","Kup si něco, chceš ?",,,
ASS_SHOP6,How do these Relics work? It is a secret to everyone.,Como essas Relíquias funcionam? É um segredo pra todo mundo.,,How do these Relics work? It is a secret to everyone.,,Wie funktionieren diese Reliquien? Keiner weiss es genau.,Comment ces reliques fonctionne? C'est un secret pour tout le monde.,"¿Cómo funcionan estas reliquias? Es un secreto para todo el mundo.
",Jak ty relikvie fungují je tajemstvím pro každého,,,
ASS_LEVEL1_1,I should probably have told you about these armed thugs around the Asteroid.,Acho que tinha que ter te contado sobre os capangas armados no Asteróide.,,I should probably have told you about these armed thugs around the Asteroid.,,"Ach ja, hier wimmelt es nur so von bewaffneten Biestern. Hups, zu spaet.",Je devrais probablement vous avoir prévenu propos de ces voyous armés autour de l'astéroïde.,Probablemente debería haberte hablado de estos matones armados en todo el asteroide.,Pravděpodobně bych ti měl říct o těch ozbrojených lupičích na asteroidu,,,
ASS_LEVEL1_2,"Was that a duck? These are not just thugs. They are Ducans, after our relics.","Um pato? Esses não são só capangas. São Ducans, atrás das nossas relíquias.",,"Was that a duck? These are not just thugs. They are Ducans, after our relics.",,"War das eine Ente? Pass gut auf, das sind Ducans, und sie wollen unsere Reliquien.",Etait-ce un canard? Ce ne sont pas seulement des voyous.,"¿Era un pato? Estos no son sólo matones. Son Ducans, van tras nuestras reliquias.","Byla to kachna ? to nejsou obyčejní zloději to jsou Ducanové, chtějí naše relikvie",,,
ASS_LEVEL1_3,It seems local wildlife is not very friendly. Glad you found that out first.,Parece que a fauna local não é muito amigável. Bom que você descobriu primeiro.,,It seems local wildlife is not very friendly. Glad you found that out first.,,"Die sind aber unfreundlich. Gut, dass du das fuer uns in Erfahrung gebracht hast.",Il semble faune locale est pas très sympathique. Heureux vous en êtes rendu compte le premier.,Parece que la fauna local no es muy amable. Me alegro de que lo hayas descubierto primero.,"Vypadá to že místní příroda není uplně přátelská, ještě že jsi to našel",,,
ASS_LEVEL2_1,"If we take out the Ducan Commander, they will flee from the Asteroid. Probably.","Se eliminarmos o Comandante Ducan, eles irão fugir do planeta. Provavelmente.",,"If we take out the Ducan Commander, they will flee from the Asteroid. Probably.",,"Beseitigen wir den Ducan-Commander, fliehen die anderen vom Asteroiden.","Si nous éliminons Commandant Ducan, ils fuiront de l'astéroïde. Probablement.","Si acabamos con el Comandante Ducan, huirán del asteroide. Probablemente.","Když vyženem velitele Ducana z asteroidu, odletí s ním i ostatní, nejspíš..",,,
ASS_LEVEL2_2,I’ve heard rumors about the Ducan Commander hanging out around Stage 4...,Ouvi rumores de que o Comandante Ducan está passeando pela Fase 4...,,I’ve heard rumors about the Ducan Commander hanging out around Stage 4...,,"Geruechten nach, ist der Ducan-Commander in Level 4...",J'ai entendu des rumeurs à propos du Commandant Ducan traîner dans les alentour du Niveau 4.,He oído rumores sobre que el Comandante Ducan sale en la fase 4 ...,"Slyšel jsem zvěsti že velitel Ducan je na asteroidu 4 !
",,,
ASS_LEVEL2_3,You can’t face the Commander without serious firepower and some relics.,Você não pode enfrentar o Comandante sem poder de fogo sério e umas relíquias.,,You can’t face the Commander without serious firepower and some relics.,,Du kannst dem Commander nur mit viel Feuerkraft und Reliquien entgegentreten.,Vous ne pouvez affronter le Commandant Ducan dans une puissance de feu considérable et quelque reliques,No puedes enfrentarte a el comandante Ducan sin armas ni reliquias.,Nemůužeš se postavit veliteli bez slušných zbraní a relikvií,,,
ASS_LEVEL3_1,Maybe Ill help you with the fighting next time.,Talvez eu te ajude com a luta da próxima vez.,,Maybe Ill help you with the fighting next time.,,Vielleicht helfe ich dir beim naechsten Mal.,Peut-être que je vous aiderai avec les combats la prochaine fois,"Quizás la próxima vez te ayude a en la pelea.
",Možná ti příště pomůžu bojovat..,,,
ASS_LEVEL3_2,"Hmm, I actually meant the next time after this one.","Hmm, eu quis dizer a vez depois dessa.",,"Hmm, I actually meant the next time after this one.",,"Hmm, ich meinte eigentlich das Mal darauf.","Hmm, je voulais dire la prochaine après celle-ci.","Hmm, yo en realidad quería decir la próxima vez después de ésta.","Hmm, vlastně jsem myslel až po tomhle boji",,,
ASS_LEVEL3_3,Relic Hunting sure sounds dangerous. Im glad you take most of the risks.,Caçar relíquias parece perigoso. Ainda bem que você toma todos os riscos.,,Relic Hunting sure sounds dangerous. Im glad you take most of the risks.,,"Reliquien aufspueren, klingt gefaehrlich. Schoen, dass du all die Gefahren auf dich nimmst.",Chasseur de reliques semble plutôt dangeureux. Je suis heureux que vous prenez le plus de risques.,Cazador de reliquias suena peligroso. Me alegro de que tomes la mayor parte de los riesgos.,"Lov relikvií zní nebezpečně, tak doufám že na tom něco získáme",,,
ASS_LEVEL4_1,Hmm. Maybe you do stand a chance against the Ducan Commander.,Hmm. Talvez você tenha mesmo uma chance contra o Comandante Ducan.,,Hmm. Maybe you do stand a chance against the Ducan Commander.,,Hmm. Vielleicht hast du doch eine Chance gegen den Ducan-Commander.,Hmm. Peut-être que vous avez une chance contre le Commandant Ducan.,Hmm. Tal vez tengas una oportunidad contra el Comandante Ducan.,Hmmm... možná jsi měl dát veliteli Duncanovi šanci,,,
ASS_LEVEL4_2,Now you were just lucky. No shame in admitting it.,"Agora você só deu sorte. Admite, vai.",,Now you were just lucky. No shame in admitting it.,,Das jetzt war doch alles Glueck. Gibs ruhig zu.,Vous avez juste eu de la chance. Il n'y pas de honte à l'admettre.,Acabas de tener mucha suerte. No hay vergüenza en admitirlo.,Teď jsi měl prostě štěstí a neboj se to přiznat,,,
ASS_LEVEL4_3,"Try not to die, ok? I need you to buy my overpriced stuff.","Tenta não morrer, ok? Preciso de você pra vender minhas coisas.",,"Try not to die, ok? I need you to buy my overpriced stuff.",,"Versuch dich am Leben zu halten, ok? Sonst verlier ich meinen einzigen Kunden.","Essayez de ne pas mourrir, ok? J'ai besoin de vous pour que vous m'achetez mes affaires hors de prix","Trata de no morir, ¿de acuerdo? Necesito que me compres cosas.",Skus neumřít ano ? Chci abys ode mě koupil moje předražený věci.,,,
ASS_RANDOM00,Im sure you can deal with that Ducan Commander if you fail enough times.,Com certeza você lida com aquele Comandante se falhar o suficiente.,,Im sure you can deal with that Ducan Commander if you fail enough times.,,"Du bringst den Commander bestimmt zur Strecke, du musst nur oft genug scheitern.","Je suis sur que vous pouvez faire face à ce Commandant Ducan, si vous échouer suffisament de fois.","Creo que podrás acabar con el comandante Ducan, si fracasas la suficientes veces.",Myslím že se můžeš dohodnout s velitelem Ducanem pokud selžeš mockrát,,,
ASS_RANDOM01,"If I were you, Id buy everything from the previous Stage before progressing.","Se eu fosse você, compraria tudo da Fase anterior antes de avançar.",,"If I were you, Id buy everything from the previous Stage before progressing.",,"Bevor du weitergehst, rate ich dir alles vom vorigem Level zu kaufen.","Si j'étais vous, je serais aller tout acheter des Niveau précédent avant de continuer.","Si fuera tú, compraría todo de la fase anterior antes de avanzar. ",Být na tvém místě koupil bych všechno z předchozího levelu před pokračováním,,,
ASS_RANDOM02,You can equip up to 3 Relics at the same time. Try different combinations.,Você pode equipar até 3 Relíquias. Tente combinações diferentes.,,You can equip up to 3 Relics at the same time. Try different combinations.,,Du kannst bis zu 3 Reliquien tragen. Probier verschiedene Kombinationen aus.,Vous pouvez équiper jusqu'à 3 reliques en même temps. Essayez différentes combinaison.,Puedes equiparte 3 reliquias a la vez. Intenta distintas combinaciones.,"Můžeš použít 3 relikvie najednou, vyzkoušej si kombinace
",,,
ASS_RANDOM03,Is this a little too hard on you? Poor Hunter.,"Tá muito difícil pra você? Ô, tadinho.",,Is this a little too hard on you? Poor Hunter.,,Zu schwer? Du armes Ding.,Est-ce un peu trop dur pour vous? Pauvre chasseur.,¿Es demasiado difícil para ti? Pobre cazador.,Není to na tebe moc těžké ? Chudáčku lovče,,,
ASS_RANDOM04,Co-op is usually easier when you don't kill each other.,Co-op normalmente é mais fácil se vocês não se matarem.,,Co-op is usually easier when you don't kill each other.,,"Koop ist an sich leichter, wenn ihr euch nicht gegenseitig umbringt.","Co-op est en général plus facile, quand vous ne vous entretuer pas.",Co-op suele ser más fácil si no os matáis entre vosotros.,Kooperace je obvykle lehčí pokud se nepozabíjíte navzájem,,,
ASS_RANDOM05,Maybe Ill help you with the fighting next time.,Talvez eu te ajude com a luta da próxima vez.,,Maybe Ill help you with the fighting next time.,,Vielleicht helfe ich dir beim naechsten Mal.,Peut-être que je vous aiderai avec les combats la prochaine fois,"Quizás la próxima vez te ayude a en la pelea.
",Možná ti příště pomůžu bojovat..,,,
