KeyName,English (EN),Brazilian Portuguese (BR),Brazilian HUE (HUE),Russian (RU),Japanese (JP),German (DE),French (FR),Español (ES)
ASS_SHOP5,"Buy something, will ya?","Ei, compre alguma coisa!",,,,Wie waers mit einem kleinen Einkauf?,"Acheter quelque chose, voulez-vous?",
ASS_SHOP6,How do these Relics work? It is a secret to everyone.,Como essas Relíquias funcionam? É um segredo pra todo mundo.,,,,Wie funktionieren diese Reliquien? Keiner weiss es genau.,Comment ces reliques fonctionne? C'est un secret pour tout le monde.,
ASS_LEVEL1_1,I should probably have told you about these armed thugs around the Asteroid.,Acho que tinha que ter te contado sobre os capangas armados no Asteróide.,,,,"Ach ja, hier wimmelt es nur so von bewaffneten Biestern. Hups, zu spaet.",Je devrais probablement vous avoir prévenu propos de ces voyous armés autour de l'astéroïde.,
ASS_LEVEL1_2,"Was that a duck? These are not just thugs. They are Ducans, after our relics.","Um pato? Esses não são só capangas. São Ducans, atrás das nossas relíquias.",,,,"War das eine Ente? Pass gut auf, das sind Ducans, und sie wollen unsere Reliquien.",Etait-ce un canard? Ce ne sont pas seulement des voyous.,
ASS_LEVEL1_3,It seems local wildlife is not very friendly. Glad you found that out first.,Parece que a fauna local não é muito amigável. Bom que você descobriu primeiro.,,,,"Die sind aber unfreundlich. Gut, dass du das fuer uns in Erfahrung gebracht hast.",Il semble faune locale est pas très sympathique. Heureux vous en êtes rendu compte le premier.,
ASS_LEVEL2_1,"If we take out the Ducan Commander, they will flee from the Asteroid. Probably.","Se eliminarmos o Comandante Ducan, eles irão fugir do planeta. Provavelmente.",,,,"Beseitigen wir den Ducan-Commander, fliehen die anderen vom Asteroiden.","Si nous éliminons Commandant Ducan, ils fuiront de l'astéroïde. Probablement.",
ASS_LEVEL2_2,I’ve heard rumors about the Ducan Commander hanging out around Stage 4...,Ouvi rumores de que o Comandante Ducan está passeando pela Fase 4...,,,,"Geruechten nach, ist der Ducan-Commander in Level 4...",J'ai entendu des rumeurs à propos du Commandant Ducan traîner dans les alentour du Niveau 4.,
ASS_LEVEL2_3,You can’t face the Commander without serious firepower and some relics.,Você não pode enfrentar o Comandante sem poder de fogo sério e umas relíquias.,,,,Du kannst dem Commander nur mit viel Feuerkraft und Reliquien entgegentreten.,Vous ne pouvez affronter le Commandant Ducan dans une puissance de feu considérable et quelque reliques,
ASS_LEVEL3_1,Maybe Ill help you with the fighting next time.,Talvez eu te ajude com a luta da próxima vez.,,,,Vielleicht helfe ich dir beim naechsten Mal.,Peut-être que je vous aiderai avec les combats la prochaine fois,
ASS_LEVEL3_2,"Hmm, I actually meant the next time after this one.","Hmm, eu quis dizer a vez depois dessa.",,,,"Hmm, ich meinte eigentlich das Mal darauf.","Hmm, je voulais dire la prochaine après celle-ci.",
ASS_LEVEL3_3,Relic Hunting sure sounds dangerous. Im glad you take most of the risks.,Caçar relíquias parece perigoso. Ainda bem que você toma todos os riscos.,,,,"Reliquien aufspueren, klingt gefaehrlich. Schoen, dass du all die Gefahren auf dich nimmst.",Chasseur de reliques semble plutôt dangeureux. Je suis heureux que vous prenez le plus de risques.,
ASS_LEVEL4_1,Hmm. Maybe you do stand a chance against the Ducan Commander.,Hmm. Talvez você tenha mesmo uma chance contra o Comandante Ducan.,,,,Hmm. Vielleicht hast du doch eine Chance gegen den Ducan-Commander.,Hmm. Peut-être que vous avez une chance contre le Commandant Ducan.,
ASS_LEVEL4_2,Now you were just lucky. No shame in admitting it.,"Agora você só deu sorte. Admite, vai.",,,,Das jetzt war doch alles Glueck. Gibs ruhig zu.,Vous avez juste eu de la chance. Il n'y pas de honte à l'admettre.,
ASS_LEVEL4_3,"Try not to die, ok? I need you to buy my overpriced stuff.","Tenta não morrer, ok? Preciso de você pra vender minhas coisas.",,,,"Versuch dich am Leben zu halten, ok? Sonst verlier ich meinen einzigen Kunden.","Essayez de ne pas mourrir, ok? J'ai besoin de vous pour que vous m'achetez mes affaires hors de prix",
ASS_RANDOM00,Im sure you can deal with that Ducan Commander if you fail enough times.,Com certeza você lida com aquele Comandante se falhar o suficiente.,,,,"Du bringst den Commander bestimmt zur Strecke, du musst nur oft genug scheitern.","Je suis sur que vous pouvez faire face à ce Commandant Ducan, si vous échouer suffisament de fois.",
ASS_RANDOM01,"If I were you, Id buy everything from the previous Stage before progressing.","Se eu fosse você, compraria tudo da Fase anterior antes de avançar.",,,,"Bevor du weitergehst, rate ich dir alles vom vorigem Level zu kaufen.","Si j'étais vous, je serais aller tout acheter des Niveau précédent avant de continuer.",
ASS_RANDOM02,You can equip up to 3 Relics at the same time. Try different combinations.,Você pode equipar até 3 Relíquias. Tente combinações diferentes.,,,,Du kannst bis zu 3 Reliquien tragen. Probier verschiedene Kombinationen aus.,Vous pouvez équiper jusqu'à 3 reliques en même temps. Essayez différentes combinaison.,
ASS_RANDOM03,Is this a little too hard on you? Poor Hunter.,"Tá muito difícil pra você? Ô, tadinho.",,,,Zu schwer? Du armes Ding.,Est-ce un peu trop dur pour vous? Pauvre chasseur.,
ASS_RANDOM04,Co-op is usually easier when you don't kill each other.,Co-op normalmente é mais fácil se vocês não se matarem.,,,,"Koop ist an sich leichter, wenn ihr euch nicht gegenseitig umbringt.","Co-op est en général plus facile, quand vous ne vous entretuer pas.",
ASS_RANDOM05,Maybe Ill help you with the fighting next time.,Talvez eu te ajude com a luta da próxima vez.,,,,Vielleicht helfe ich dir beim naechsten Mal.,Peut-être que je vous aiderai avec les combats la prochaine fois,
ASS_RANDOM06,Thanks for buying all that stuff from me. I can afford new horseshoes now.,Obrigado por comprar todas aquelas coisas. Comprei ferraduras novas.,,,,Danke fuer den Grosseinkauf. Jetzt kann ich mir neue Hufeisen leisten. ,Merci d'acheter tout ces trucs de ma part. Je peux me permettre d'acheter de nouveau fer à cheval maintenant.,
ASS_RANDOM07,"My name might be ""Ass"", but Im not the one getting kicked out there.","Eu posso ser uma Mula, mas não sou eu que estou empacado no jogo.",,,,"Ich bin vielleicht ein Esel, aber nicht so stoerrisch wie du.",,
ASS_RANDOM08,I wonder if my dialogue ever repeats itself.,Fico pensando se às vezes eu falo muito a mesma coisa.,,,,"Ich frage mich, ob ich mich jemals wiederhole.",Je me demande si mon dialogue fini par ce répéter.,
ASS_RANDOM09,"To become invincible, press ""left"", ""right"" and then... no, just messing with ya.","Para ficar invencível, aperta ""esquerda"", ""direita"" e... não, tô brincando.",,,,"Um unbesiegbar zu werden, druecke ""links"", ""rechts"" und dann... Haha, von wegen.","Pour devenir invincible, appuyez sur ""gauche"", ""droite"" et ensuite... non, juste pour jouer avec vous.",
ASS_RANDOM10,I would donate all of my money to whomever made this game.,Eu doaria todo o meu dinheiro pra quem fez esse jogo.,,,,Wer hat dieses Spiel gemacht? Denen wuerde ich all mein Geld spenden.,Je donnerai tout mon argent à celui qui à fait ce jeu.,
ASS_RANDOM11,Think Im annoying? At least Im not throwing grenades at you.,Me acha irritante? Pelo menos não estou jogando granadas em você.,,,,Ich soll nervig sein? Zumindest bewerfe ich dich nicht mit Granaten.,"Vous pensez que je suis ennuyant? Au moins, je ne vous jete pas de grenade dessus.",
ASS_RANDOM12,Ever wondered how I teleport the teleporters down to the asteroid?,Já se perguntou como eu teleporto os teleportadores até o asteróide?,,,,"Hast du dich schon gefragt, wie ich die Teleporter zum Asteroiden teleportiere?",Vous êtes vous déjà demandez comment je téléporte les téléporteur sur l'astéroïd? ,
ASS_RANDOM13,"If the Ducan Dinasty wins here, the whole galaxy is doomed. No pressure.","Se a Dinastia Ducan vencer aqui, a galáxia está perdida. Sem pressão.",,,,"Siegt die Ducan-Dynasty, sind wir verloren. Fuehl dich aber nicht unter Druck gesetzt.","Si la dynastie Ducan gagne ici, tout ca galaxy et condamné. Sans pression.",
ASS_RANDOM14,I wonder if I could charge Bounty for my advice as well.,"Será que devo cobrar Estrelas pelos meus conselhos, também?",,,,Vielleicht sollte ich auch fuer meine wertvollen Tips Sterne verlangen.,Je me demande si je peux faire payer mes conseils également.,
ASS_RANDOM15,Did you forget to hold the right mouse button to aim this time?,Você se esqueceu de usar o botão direito do mouse para mirar dessa vez?,,,,Hast du dieses Mal vergessen mit der rechten Maustaste zu zielen?,Avez vous oublier de maintenir le clique droit pour visé cette fois?,
ASS_RANDOM16,Was that a grenade that killed you last time? You must be getting tired.,Foi uma granada que te matou outra vez? Deve estar se cansando.,,,,"War das eine Granate, die dich das letzte Mal getoetet hat? Wirst wohl muede.",Etait-ce une grenande qui vous à tuez la dernière fois? Vous devez être fatigué.,
ASS_RANDOM17,I heard that the developer wanted to implement several different endings.,Ouvi que um desenvolvedor queria colocar vários finais diferentes.,,,,"Man sagt, die Entwickler wollten mehrere Endings implementieren.",J'ai entendu dire que le développeur voulais implementer plusieurs et différente fin.,
ASS_RANDOM18,Do you like cats? I like cats.,Você gosta de gatos? Eu gosto de gatos.,,,,Magst du Katzen? Ich mag Katzen.,Vous aimez les chats? J'aime les chats.,
ASS_RANDOM19,"Im not much of a dog person. Was once, though.",Não gosto tanto de cachorros quanto eu gostava antes.,,,,Ich war mal ein Hundemensch. Oder Hundeesel.,,
ASS_RANDOM20,"Of course ""Ass"" is not my real name. Its ""Assonius"".","Claro que ""Ass"" não é meu nome verdadeiro. É ""Assonius"".",,,,"""Ass"" ist natuerlich nicht mein echter Name. Ich heisse ""Assonius"".","Bien sur ""Ass"" n'est pas mon vrai nom. Mon vrai nom est ""Assonius"".",
ASS_RANDOM21,"Hahahahahahaha! Oh sorry, just remembering a joke in my head.","Hahahahahahaha! Opa, foi mal, só lembrei de uma piada aqui.",,,,"Hahahahahahaha! Sorry, habe mich nur gerade an einen Witz erinnert.","Hahahahahahaha! Oh, désolé, je viens juste de me souvenir d'une blague dans ma tête. ",
ASS_RANDOM22,"If the Ducan Dinasty wins here, the whole galaxy is doomed. No pressure.","Se a Dinastia Ducan vencer aqui, a galáxia está perdida. Sem pressão.",,,,"Siegt die Ducan-Dynasty, ist alles verloren. Fuehl dich aber nicht unter Druck gesetzt.","Si la dynastie Ducan gagne ici, tout ca galaxy et condamné. Sans pression.",
ASS_RANDOM23,Been thinking about the inherent misery of the human condition. Glad Im a Donkey.,Tenho pensado sobre a miséria inerente à raça humana. Ainda bem que sou Mula.,,,,Ich denke zurzeit ueber das ewige Elend der Menschheit. Zum Glueck bin ich ein Esel.,,
ASS_RANDOM24,"I could explain to you exactly how to beat this game, but you wouldnt understand.","Eu poderia te explicar exatamente como zerar o jogo, mas você não entenderia.",,,,"Ich koennte dir erklaeren, wie man das Spiel abschliesst, aber du wuerdest nix verstehen.","Je pourrais vous expliquez exactement comment finir ce jeu, mais vous ne comprendriez pas.",
ASS_RANDOM25,Im getting sleepy. Need coffee.,Ficando com sono. Cadê o café?,,,,Ich werde muede. Gibts Kaffee?,J'ai sommeil. Besoin de café.,
ASS_RANDOM26,Do you think this is going to take much longer? I miss our home.,Você acha que isso ainda vai demorar muito? Saudades de casa.,,,,"Meinst du, das hier dauert noch lange? Ich vermisse unser Zuhause.",Vous pensez que ca va prendre encore longtemps? Notre maison me manque.,
ASS_RANDOM27,"They told me Relic Hunting was dangerous, but Im feeling quite safe actually.","Me disseram que Caçar Relíquias era perigoso, mas na real me sinto bem seguro.",,,,Reliquien aufzuspueren soll gefaehrlich sein. Ich fuehl mich aber ziemlich sicher hier.,"Ils m'ont dit que Chasseur de reliques était plutôt dangeureux, mais je me sens plutôt en sécurtié enfaite.",
ASS_RANDOM28,Why is this stupid font so hard to read?,Porque essa fonte idiota é tão difícil de ler?,,,,Wieso ist diese dumme Schriftart so schlecht zu lesen?,Pourquoi cette stupide police d'écriture et si dur a lire?,
ASS_RANDOM29,This game was originally designed for Epic Game Jam.,Esse jogo foi originalmente desenvolvido durante a Epic Game Jam,,,,Dieses Spiel wurde urspruenglich bei der Epic Game Jam erstellt.,Ce jeu à été conçu à l'origine pour l'Epic Game Jam.,
ASS_RANDOM30,BR? BR? HUEHUEHUEHUE HUEHUEHUEHUE HUEHUEHUEHUE,BR? BR? HUEHUEHUEHUE HUEHUEHUEHUE HUEHUEHUEHUE,,,,BR? BR? HUEHUEHUEHUE HUEHUEHUEHUE HUEHUEHUEHUE,BR? BR? HUEHUEHUEHUE HUEHUEHUEHUE HUEHUEHUEHUE,
ASS_RANDOM31,Betu Souza drew me and all the art for this game.,"Betu Souza me desenhou, e o resto do jogo também!",,,,Betu Souza hat mich und auch den ganzen Rest des Spiels gezeichnet!,Betu Souza m'a dessiner tout les graphismes de ce jeu.,
ASS_RANDOM32,Mark venturelli designed this game. Blame him for the homing rockets.,Marcos Venturelli fez o design do jogo. A culpa dos foguetes teleguiados é dele.,,,,Marcos Venturelli ist unser Gamedesigner. Die ferngesteuerten Raketen sind seine Schuld. ,Mark Venturelli à conçu ce jeu. Reprocher lui les roquettes à tête chercheuse.,
ASS_RANDOM33,Raphael Muller designed the sound of this game. And my lovely voice.,Raphael Muller fez o som deste jogo. E a minha doce voz.,,,,Raphael Mueller hat die Sounds in diesem Spiel gemacht. Und meine schoene Stimme.,Raphael Muller à conçu la musique du jeu. Et ma belle voix.,
ASS_RANDOM34,Goto80 made all the music in the game. Buy his new album on Bandcamp.,Goto80 fez toda a música do jogo. Compre seu disco novo no Bandcamp.,,,,Goto80 hat all die Musik geschrieben. Sein neues Album gibt es auf Bandcamp.,Goto80 à fait toute la musique du jeu. Acheter son nouvelle album sur Bandcamp.,
ASS_RANDOM35,"The Ducan Commander is a lie. No, just kidding, he is the final boss.","O Comandante Ducan é uma mentira. Não, brincadeira, ele é o chefão mesmo.",,,,"Den Ducan-Commander gibt es nicht wirklich. Nur ein Scherz, er ist der Endgegner.","Le Commandant Ducan et un mensonge. Non je plaisante, il est le boss final.",
ASS_RANDOM36,Can you beat this game? Im sure you cant.,Você consegue zerar esse jogo? Certeza que não.,,,,Schaffst du es bis zum Ende des Spiels? Ich bezweifle es.,Pouvez vous finir le jeu? Je suis sur que non.,
ASS_RANDOM37,What are the odds of that many comets flying by our window all the time?,Quais são as chances de tantos cometas voarem perto da nossa janela o tempo todo?,,,,"Wie wahrscheinlich ist es, dass so viele Kometen an unserem Fenster vorbeifliegen?",,
ASS_RANDOM38,Just realised for a moment that we are in SPACE. How cool is that?,"Acabei de me tocar de que estamos no ESPAÇO. Maneiro, né?",,,,"Ich merke gerade, wir sind im WELTALL. Wie cool ist das denn?",Je vien de réaliser que nous somme dans l'ESPACE.,
ASS_RANDOM39,The Ducan Dinasty is after our relics. Gotta get them before they do.,A Dinasti Ducan quer as nossas relíquias. Precisamos pegá-las antes deles.,,,,Die Ducan-Dynastie will unsere Reliquien. Wir muessen sie vor ihnen aufspueren.,La Dynastie Ducan en est après nos reliques. Nous devons les éliminer avant qu'il s'attaque à nous.,
ASS_RANDOM40,Ive heard there are flying monsters down there. Scary stuff.,Ouvi dizer que tem monstros voadores lá embaixo. Cruz credo.,,,,"Ich habe gehoert, da unten gibt es fliegende Monster. Hilfe!",J'ai entendu dire qu'il y avait des monstre volant en bas. Flippant.,
ASS_RANDOM41,Where are my arms? Why do I have no arms?,Cadê meus braços? Porque eu não tenho braços?,,,,Wo sind meine Arme? Warum habe ich keine Arme?,Ou sont mes bras? Pourquoi n'ai-je pas de bras ?,
ASS_RANDOM42,"I can say 42 different things. Makes you wonder, does it not?","Eu posso dizer 42 coisas diferentes. Te faz pensar, não?",,,,"Ich kann 42 verschiedene Dinge sagen. Interessant, oder?","Je peux dire 42 chose différentes. Ca vous fait réfléchir, n'est-ce pas?",
ASS_RANDOM99,Im impressed you keep trying despite failing so much,"Estou impressionado por você continuar tentando, apesar de fracassar tanto.",,,,"Ich bin schwer beeindruckt. Obwohl du immer wieder scheiterst, machst du weiter.",Je suis impréssionner que vous continuer à essayer après avoir tant échouer.,
ASS_SHOP_PLAYER,"Wait, if I am there, who is selling the stuff?","Espera, se eu estou aí, quem está vendendo as coisas?",,,,"Moment, wenn ich dort bin, wer verkauft mein Zeug?","Attendez, si je suis ici, qui vend?",
,,,,,,,,
RELIC_PINEAPPLE_NAME,The Pineapple Pudding,O Pudim de Abacaxi,,,,Der Ananaspudding,Le Pudding d'Ananas,
RELIC_PINEAPPLE_LONG,+ Maximum Health,+ Vida Máxima,,,,+ Maximal-LP,+ Vie maximun,
RELIC_PINEAPPLE_SHORT,Extra Health,Vida Extra,,,,Extra LP,Vie Extra,
RELIC_ALCOHOLIC_NAME,The Alcoholic Carrot,A Cenoura Alcóolica,,,,Die trunksuechtige Moehre,La Carotte Alcoolique,
RELIC_ALCOHOLIC_LONG,+ Stamina Regeneration,+ Regeneração de Stamina,,,,+ Ausdauerregeneration,+ Endurance régération,
RELIC_ALCOHOLIC_SHORT,+Stamina Regen,+ Regen de Stamina,,,,+ Ausdauerregen.,+ Endurance regen.,
RELIC_CRYSTAL_NAME,The Crystal Bacon,O Bacon de Cristal,,,,Der Speck aus Kristall,Le Bacon de Crystal,
RELIC_CRYSTAL_LONG,Gain Health on Kill,Ganhe Vida ao Matar,,,,Bekomme LP fuer jeden Kill,Gagne de la vie par tué,
RELIC_CRYSTAL_SHORT,Health on Kill,Vida ao Matar,,,,LP fuer Kill,Vie par tué,
RELIC_INFINITY_NAME,The Infinity Battery,A Bateria Infinita,,,,Die endlose Batterie,La Batterie Infinie,
RELIC_INFINITY_LONG,+ Shield Regeneration,+ Regeneração de Escudo,,,,+ Schildregeneration,+ Bouclier régénération,
RELIC_INFINITY_SHORT,+Shield Regen,+Regen de Escudo,,,,+ Schildregen.,+ Bouclier regen.,
RELIC_MIDNIGHT_NAME,The Midnight Beer,A Cerveja da Meia-Noite,,,,Das Mitternachtsbier,La Bière de Minuit,
RELIC_MIDNIGHT_LONG,Extra Damage,Dano Extra,,,,Extra Schaden,Dégats Extra,
RELIC_MIDNIGHT_SHORT,Extra Damage,Dano Extra,,,,Extra Schaden,Dégats Extra,
RELIC_WATCHFUL_NAME,The Watchful Eye,O Olho Que Tudo Vê,,,,Das wachsame Auge,L'Oeil Vigilant,
RELIC_WATCHFUL_LONG,Extra Ammo,Munição Extra,,,,Extra Munition,Munition Extra,
RELIC_WATCHFUL_SHORT,Extra Ammo,Munição Extra,,,,Extra Munition,Munition Extra,
RELIC_DEV_NAME,The Dev Potion,A Poção da Programação,,,,Der Developer-Trank,La Potion des Dev,
RELIC_DEV_LONG,Regenerates Ammo,Regenera munição,,,,Regeneriert Munition,Munition rénération,
RELIC_DEV_SHORT,Ammo Regen,Regen munição,,,,Regen. Munition,Munition regen,
RELIC_YOTTABYTE_NAME,The Yottabyte Drive,O Drive de Yottabyte,,,,Das Yottabyte-Laufwerk,Le lecteur Yottaoctect,
RELIC_YOTTABYTE_LONG,Double Shield,Escudo Dobrado,,,,Doppelschild,Double bouclier,
RELIC_YOTTABYTE_SHORT,Extra Shield,Escudo Extra,,,,Extra Schild,Bouclier extra,
,,,,,,,,
BOSS_DUCANCOMMANDER,DUCAN COMMANDER,COMANDANTE DUCAN,,,,Ducan-Commander,COMMANDANT DUCAN,
BOSS_SHIELDGENERATOR,SHIELD GENERATOR,GERADOR DE ESCUDO,,,,Schildgenerator,GENERATEUR DE BOUCLIER,
,,,,,,,,
TUTORIAL_2_KEY,Hold SPACE to Sprint,Segure ESPAÇO para Correr,,,,Halte LEERTASTE um zu laufen,Maintenez ESPACE pour Sprint,
TUTORIAL_2_JOY,Hold A to Sprint,Segure A para Correr,,,,Halte A um zu laufen,Maintenez A pour Sprint,
TUTORIAL_3_KEY,Tap SPACE to Dash,Toque ESPAÇO para Saltar,,,,Tippe LEERTASTE um zu springen,Maintenez ESPACE Dash,
TUTORIAL_3_JOY,Tap A to Dash,Toque A para Saltar,,,,Tippe A um zu springen,Appuyez sur A pour Dash,
TUTORIAL_4_KEY,HOLD RIGHT MOUSE TO AIM,SEGURE BOTÃO DIREITO PARA MIRAR,,,,Halte die rechte Maustaste um zu zielen,MAINTENEZ CLIQUE DROIT POUR VISE,
TUTORIAL_4_JOY,HOLD LEFT TRIGGER TO AIM,SEGURE GATILHO ESQUERDO PARA MIRAR,,,,Halte den rechten Schalter um zu zielen,MAINTENEZ LA GACHETTE GAUCHE POUR VISE,
TUTORIAL_5_KEY,PRESS LEFT MOUSE TO SHOOT,MOUSE ESQUERDO PARA ATIRAR,,,,Druecke die linke Maustaste um zu schiessen,CLIQUE GAUCHE POUR TIRE,
TUTORIAL_5_JOY,PRESS RIGHT TRIGGER TO SHOOT,GATILHO DIREITO PARA ATIRAR,,,,Druecke den linken Schalter um zu schiessen,GACHETTE DROITE POUR TIRE,
TUTORIAL_6_KEY,"PRESS ""F"" FOR GRENADE","APERTE ""F"" PARA GRANADA",,,,Druecke F um Granate zu werfen,"APPUYEZ SUR ""F"" POUR LANCER UNE GRENADE",
TUTORIAL_6_JOY,PRESS LB FOR GRENADE,APERTE LB PARA GRANADA,,,,Druecke LB um Granate zu werfen,APPUYEZ SUR LB POUR LANCER UNE GRENADE,
TUTORIAL_7_KEY,SHOOT THE CENTER FOR EXTRA DAMAGE,ATIRE NO CENTRO PARA DANO EXTRA,,,,Sei zielgenau fuer Extraschaden,TIRER SUR LE CENTRE POUR PLUS DE DEGATS,
TUTORIAL_7_JOY,SHOOT THE CENTER FOR EXTRA DAMAGE,ATIRE NO CENTRO PARA DANO EXTRA,,,,Sei zielgenau fuer Extraschaden,TIRER SUR LE CENTRE POUR PLUS DE DEGATS,
TUTORIAL_8_KEY,WEAPONS USE 3 DIFFERENT AMMO TYPES,ARMAS USAM 3 TIPOS DE MUNIÇÃO DIFERENTES,,,,Waffen benoetigen 3 unterschiedliche Munitionstypen,LES ARMES UTILISES 3 TYPES DIFFERENTS DE MUNITIONS,
TUTORIAL_8_JOY,WEAPONS USE 3 DIFFERENT AMMO TYPES,ARMAS USAM 3 TIPOS DE MUNIÇÃO DIFERENTES,,,,Waffen benoetigen 3 unterschiedliche Munitionstypen,LES ARMES UTILISES 3 TYPES DIFFERENTS DE MUNITIONS,
TUTORIAL_9_KEY,"PRESS ""TAB"" OR ""MOUSE WHEEL"" TO SWAP WEAPONS","RODA DO MOUSE OU ""TAB"" PARA TROCAR ARMA",,,,Mausrad oder Tab um Waffe zu waehlen,"APPUYER SUR ""TAB"" OU UTILISER LA MOLETTE DE LA SOURIS POUR CHANGER D'ARME",
TUTORIAL_9_JOY,PRESS Y TO SWAP WEAPONS,APERTE Y PARA TROCAR ARMA,,,,Druecke Y um Waffe zu waehlen,APPUYER SUR Y POUR CHANGER D'ARME,
TUTORIAL_10_KEY,"PRESS ""R"" TO RELOAD","APERTE ""R"" PARA RECARREGAR",,,,Druecke R um neu zu laden,"APPUYER SUR ""R"" POUR RECHARGER",
TUTORIAL_10_JOY,PRESS X TO RELOAD,APERTE X PARA RECARREGAR,,,,Druecke X um neu zu laden,APPUYER SUR X POUR RECHARGER,
TUTORIAL_11_KEY,"PRESS MID MOUSE OR ""V"" FOR MELEE ATTACK","MOUSE DO MEIO OU ""V"" PARA ATAQUE CORPO-A-CORPO",,,,"Mittlere Maustaste oder ""V"" fuer Nahkampf","APPUYEZ SUR LA MOLETTE OU ""V"" POUR UNE ATTAQUE AU CORS A COPRS",
TUTORIAL_11_JOY,PRESS B FOR MELEE ATTACK,APERTE B PARA ATAQUE CORPO-A-CORPO,,,,Druecke B fuer Nahkampf,APPUYER SUR B POUR UNE ATTAQUE AU CORPS A CORPS,
