KeyName,English (EN),Brazilian Portuguese (BR),Brazilian HUE (HUE),Russian (RU),Japanese (JP),German (DE),French (FR),Español (ES),Czech (CZ),Korean (KR),Dutch (NL),Italian (IT),Traditional Chinese (CHT),Simplified Chinese (CHN),Indonesian(IND),Polish (PL),Hungary(HUN),Thai(TH),Norwegian (NO),Danish (DK),Roumanian (RO),Pirate English,Hebrew (IL),Swedish (SWE),Greek (GR),Việt Nam (VN),Turkish / Türkçe (TR),Arabic (AR),Portugal Portuguese (PT),Suomi (FIN)
WPNAME_MACHINEGUN,Machine Gun,Metralhadora,Metranca,Автомат,マシンガン,Maschinengewehr,Mitrailleuse,Ametralladora,Kulomet,기관총,Machinegeweer,Mitragliatrice,機槍,机枪,,Karabin maszynowy,Géppuska,,,,,Machine Gun,מכונת יריה,Machine Gun,Πολυβόλο,Súng Máy To,Makinalı Tüfek,رشاش,Metrelhadora,Konekivääri
WPNAME_ASSAULT_RIFLE,Assault Rifle,Rifle de Assalto,Fuzil do BOPE,Винтовка,アサルトライフル,Sturmgewehr,Fusil d'assaut,Rifle de asalto,Útočná puška,돌격 소총,Aanvalsgeweer,Fucile D'Assalto,突擊步槍,突击步枪,,Karabin szturmowy,Gépkarabély,,,,,Assault Rifle,רובה תקיפה,Assault Rifle,Αυτόματο Τουφέκι,Súng Đặc Nhiệm,Piyade Tüfeği,بندقية هجومية,Espingarda de Assalto,Rynnäkkökivääri
WPNAME_ASSAULT_RIFLE_CRUDE,Crude Assault Rifle,Rifle de Assalto Ruim,Fuzil Lixo,,,,,,,,,,,,,,,,,,,,,,,,,,,
WPNAME_BOSSGUN,Big F Gun,Armão Gigante,Canhão de Itu,Пушка,ビッグファッ◯ガン,Sch... große Wumme,Put... de Gros Pistolet,Pistola jodidamente grande,Šéfovská velká zbraň,빅 F 건,Ontiegelijk Groot Wapen,BFG,大F槍,大F枪,,BFG,K. Nagy Lőfegyver,,,,,BFG,רובה F גדול,Big F Gun,Μεγάλο Γαμ. Όπλο,Súng Khủng Bố,Koca S Silahı,بندقية كبيرة,Arma Gigante,Iso V-ase
WPNAME_ROCKETLAUNCHER,Rocket Launcher,Lança-foguetes,Bazuca,Ракетница,ロケットランチャー,Panzerfaust,Lance-roquettes,Lanzacohetes,Raketomet,로켓 발사기,Raketwerper,Lanciarazzi,火箭發射器,火箭筒,,Wyrzutnia rakiet,Rakétavető,,,,,Boom Boom,מטול טילים,Rocket Launcher,Ρουκετοβόλο,Súng Tên Lửa,Roketatar,قاذفة صواريخ,Lança Rockets,Raketinheitin
WPNAME_FLAMETHROWER,Flamethrower,Lança-chamas,Botafogo,Огнемет,かえんほうしゃき,Flammenwerfer,Lance-flammes,Lanzallamas,Plamenomet,화염 방사기,Vlammenwerper,Lanciafiamme,噴火器,火焰喷射器,,Miotacz ognia,Lángszóró,,,,,Flamer,להביור,Flamethrower,Φλογοβόλο,Súng Lửa,Lav Silahı,قاذفة لهب,Lança-Chamas,Liekinheitin
WPNAME_SUBMACHINEGUN_PLASMA,Plasma SMG,SMG de Plasma,SMG de Nerd,,,,,,,,,,,,,,,,,,,,,,,,,,,
WPNAME_BOUNCER,Bouncer,Ricochete,Arma do Kiko,,,,,,,,,,,,,,,,,,,,,,,,,,,
WPNAME_PISTOL_BOUNCER,Bouncer Pistol,Pistola Ricochete,Pistola do Kiko,,,,,,,,,,,,,,,,,,,,,,,,,,,
WPNAME_RIFLE_RELIC,Relic Rifle,Rifle de Relíquia,Fuzil Apelão,,,,,,,,,,,,,,,,,,,,,,,,,,,
WPNAME_SHOTGUN_RELIC,Relic Shotgun,Escopeta de Relíquia,Escopeta Zoadora,,,,,,,,,,,,,,,,,,,,,,,,,,,
WPNAME_SUBMACHINEGUN_RELIC,Relic SMG,Metralhadora de Relíquia,Metranquinha OP,,,,,,,,,,,,,,,,,,,,,,,,,,,
WPNAME_SNIPER_RELIC,Relic Sniper,Sniper de Relíquia,Sniper IMBA,,,,,,,,,,,,,,,,,,,,,,,,,,,
WPNAME_SNIPER_GHOST,The Ghost,O Fantasma,Wallhack,,,,,,,,,,,,,,,,,,,,,,,,,,,
WPNAME_ROCKETLAUNCHER_RELIC,Relic Rocket Launcher,Bazuca de Relíquia,Galahorne,,,,,,,,,,,,,,,,,,,,,,,,,,,
WPNAME_GLOVES,Gloves,Luvas,Socadoras,,,,,,,,,,,,,,,,,,,,,,,,,,,
WPNAME_BUCKLER,Buckler,Escudo,Tampa De Lixo,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENERAL_JIMMY,JIMMY,JIMMY,JOÃOZINHO,ДЖИММИ,JIMMY,JIMMY,JIMMY,JIMMY,Jimmy,JIMMY,JIMMY,JIMMY,JIMMY,JIMMY 吉米,JIMMY,JIMMY,JIMMY,จิมมี่,JIMMY,,,Jimmy,ג'ימי,JIMMY,ΤΖΙΜΙ,JIMMY,JIMMY,جِمي,JIMMY,JIMMY
GENERAL_PINKYY,PINKYY,PINKYY,TATII,ПИНКИ,PINKYY,PINKYY,PINKYY,PINKYY,Pinkyy,PINKYY,PINKYY,PINKYY,PINKYY 美琪,PINKYY 小粉,PINKYY,PINKYY,PINKYY,พิงค์กี้,PINKYY,,,Pinkyy,פינקיי,PINKYY,ΠΙΝΚΙ,PINKYY,PINKYY,بِنكي,PINKY,PINKYY
GENERAL_RAFF,RAFF,RAFF,ALEMÃO,РАФФ,RAFF,RAFF,RAFF,RAFF,Raff,RAFF,RAFF,RAFF,RAFF 拉夫,RAFF 拉夫,RAFF,RAFF,RAFF,ราฟ,RAFF,,,Raff,ראף,RAFF,ΡΑΦ,RAFF,RAFF,راف,RAFF,RAFF
GENERAL_BIU,BIU,BIU,TIÃO,БЬЮ,BIU,BIU,BIU,BIU,Biu,BIU,BIU,BIU,BIU 鏢,BIU 彪,BIU,BIU,BIU,ไบ,BIU,,,Biu,ביו,BIU,ΜΠΙΟΥ,BIU,BIU,بيو,BIU,BIU
GENERAL_PUNNY,PUNNY,PUNNY,NOVINHA,ПЭННИ,PUNNY,PUNNY,PUNNY,PUNNY,Punny,PUNNY,PUNNY,PUNNY,PUNNY 賓尼,PUNNY 帕尼,PUNNY,PUNNY,PUNNY,พันนี,PUNNY,,,Punny,פאני,PUNNY,ΠΑΝΙ,PUNNY,PUNNY,بَني,PUNNY,PUNNY
GENERAL_ASS,ACE,ACE,JEGUE,ЗАД,ACE,ACE,ACE,ACE,Ace,ACE,ACE,ACE,Ace 驢子,ACE 艾斯,ACE,ACE,ACE,แอส,ESEL,,,A$$,החמור,ACE,ΑΣ,ACE,ACE,حمار,ACE,ACE
GENERAL_RANDOM,RANDOM,ALEATÓRIO,VAI QQ UM,СЛУЧАЙНЫЙ,ランダム,Zufall,ALEATOIRE,Aleatorio,Náhodně,무작위,WILLEKEURIG,CASUALE,隨機,随机角色,Acak,Losowo,VÉLETLENSZERÜ,สุ่ม,TILFELDIG,,,Any o' 'em,אקראי,RANDOM,ΤΥΧΑΙΑ ΕΠΙΛΟΓΗ,WILLEKEURIG,RASTGELE,عشوائي,RANDOM,RANDOM
GENERAL_HP,HP,VIDA,SANGUE,ХП,HP,LP,VIE,Vida,Zdraví,체력,HP,VITA,體力,血量,Nyawa,ŻYCIE,ÉLETERŐ,พลังชีวิต,HP,,,Vigor,HP,HP,ΥΓΕΙΑ,Sinh Lực,CAN,صحة,VIDA,TERVEYS
GENERAL_SHIELD,SHIELD,ESCUDO,ESCUDINHO,ЩИТ,シールド,Schild,BOUCLIER,Escudo,Štít,실드,SCHILD,SCUDO,護甲,护盾,Perisai,Tarcza,PAJZS,เกราะ,SKJOLD,,,Dodge,מגן,SKÖLD,ΑΣΠΙΔΑ,Áo Giáp,KALKAN,حماية,ESCUDO,KILPI
GENERAL_STAMINA,STAMINA,STAMINA,FÔLEGO,ВЫНОСЛИВОСТЬ,スタミナ,Ausdauer,ENDURANCE,Energía,Výdrž,스태미나,STAMINA,STAMINA,耐力,耐力,Stamina,Wytrzymałość,ÁLLÓKÉPESSÉG,ความอดทน,STAMINA,,,Exhaustion,סיבולת,STAMINA,ΑΝΤΟΧΗ,Thể Lực,NEFES SEVİYESİ,تحمل,STAMINA,KESTÄVYYS
GENERAL_LIGHTAMMO,LIGHT AMMO,MUNIÇÃO LEVE,BALA LEVE,МАЛАЯ ОБОЙМА,LIGHT AMMO,Leichte Munition,MUNITION LEGERE,Munición Ligera,Lehká munice,소형 탄환,LICHTE MUNITIE,MUNIZ. LEGGERE,輕型彈藥,轻型弹药,Amunisi ringan,Lekka amunicja,KÖNNYŰ TŐLTÉNY,กระสุนปืนเบา,LETT AMMUNISJON,,,Light Shots,כדורים קלים,LÄTT AMMONUTION,ΕΛΑΦΡΑ ΠΥΡΟΜΑΧΙΚΑ,Đạn Nhỏ,HAFİF CEPHANE,ذخيرة خفيفة,MUNIÇÃO LEVE,KEVYET AMMUKSET
GENERAL_MEDIUMAMMO,MEDIUM AMMO,MUNIÇÃO MÉDIA,BALA MEDIA,ОБЫЧНАЯ ОБОЙМА,MEDIUM AMMO,Mittlere Munition,MUNITION MOYENNE,Munición Media,Střední munice,중형 탄환,MATIGE MUNITIE,MUNIZ. MEDIE,中型彈藥,中型弹药,Amunisi sedang,Średnia amunicja,KÖZEPES TÖLTÉNY,กระสุนปืนกลาง,MIDDELS AMMUNISJON,,,Normal Shots,כדורים בינוניים,MEDEL AMMONUTION,ΜΕΣΑΙΑ ΠΥΡΟΜΑΧΙΚΑ,Đạn Trung,ORTA CEPHANE,ذخيرة معتدلة,MUNIÇÃO MÉDIA,KESKIRASKAAT AMMUKSET
GENERAL_HEAVYAMMO,HEAVY AMMO,MUNIÇÃO PESADA,BALA SINISTRA,БОЛЬШАЯ ОБОЙМА,HEAVY AMMO,Schwere Munition,MUNITION LOURDE,Munición Pesada,Těžká munice,대형 탄환,ZWARE MUNITIE,MUNIZ. PESANTI,重型彈藥,重型弹药,Amunisi berat,Ciężka amunicja,NEHÉZ TÖLTÉNY,กระสุนปืนหนัก,TUNGT AMMUNISJON,,,Big Shots,כדורים כבדים,TUNG AMMONUTION,ΒΑΡΙΑ ΠΥΡΟΜΑΧΙΚΑ,Đạn Nặng,AĞIR CEPHANE,ذخيرة ثقيلة,MUNIÇÃO PESADA,RASKAAT AMMUKSET
GENERAL_GRENADES,GRENADES,GRANADAS,BOMBA,ГРАНАТЫ,グレネード,Granaten,GRENADES,Granadas,Granát,그레네이드,GRANATEN,GRANATE,手榴彈,手榴弹,Granat,Granaty,GRÁNÁTOK,ระเบิด,GRANATER,,,Boomers,רימונים,GRANATER,ΧΕΙΡΟΒΟΜΒΙΔΕΣ,Lựu Đạn,EL BOMBASI,القنابل اليدوية,GRANADAS,KRANAATIT
GENERAL_SHOP_OVERSHIELD,OVERSHIELD,ESCUDO EXTRA,ESCUDÃO,СУПЕРЩИТ,きょうかシールド,Superschild,Surcharge de bouclier,Escudo extra,Štít,과충전 실드,OVERLAAD SCHILD,SOVRASCUDO,額外護甲,额外护盾,Perisai tambahan,NADTARCZA,HIPERPAJZS,เกราะขนาดใหญ่,EKSTRA SKJOLD,,,Super Dodge,מגן נוסף,EXTRA SKÖLD,ΥΠΕΡΑΣΠΙΔΑ,Áo Giáp,AĞIR ZIRH,الحماية,ESCUDO EXTRA,YLIKILPI
GENERAL_SHOP_LIGHTAMMO,EXTRA LIGHT AMMO,MUNIÇÃO LEVE EXTRA,BALA LEVE A '+,МАЛО ДОП ПАТРОНОВ,EXTRA LIGHT AMMO,Extra leichte Munition,MUNITION LEGERE EXTRA,Munición Ligera Extra,Extra lehká munice,추가 소형 탄환,EXTRA LICHTE MUNITIE,MUNIZ. LEGGERE EXTRA,增量輕型彈藥,增量轻型弹药,Amunisi ringan tambahan,Dodatkowa lekka amunicja,EXTRA KÖNNYŰ TÖLTÉNY,กระสุนปืนเบา,EKSTRA LETT AMMO,,,More Light Shots,עוד כדורים קלים,EXTRA LÄTT AMMONUTION,ΕΠΙΠΛΕΟΝ ΕΛΑΦΡΑ ΠΥΡΟΜΑΧΙΚΑ,Đạn Nhỏ Viện Trợ,FAZLADAN HAFİF CEPHANE,ذخيرة خفيفة إضافية,MUNIÇÃO LEVE EXTRA,EKSTRAKEVYET AMMUKSET
GENERAL_SHOP_MEDIUMAMMO,EXTRA MEDIUM AMMO,MUNIÇÃO MÉDIA EXTRA,MAIS BALA MEDIA,ЕСТЬ ДОП ПАТРОНЫ,EXTRA MEDIUM AMMO,Extra mittlere Munition,MUNITION MOYENNE EXTRA,Munición Media Extra,Extra střední munice,추가 중형 탄환,EXTRA MATIGE MUNITIE,MUNIZ. MEDIE EXTRA,增量中型彈藥,增量中型弹药,Amunisi sedang tambahan,Dodatkowa średnia amunicja,EXTRA KÖZEPES TÖLTÉNY,กระสุนปืนกลาง,EKSTRA MIDDELS AMMO,,,More Normal Shots,עוד כדורים בינוניים,EXTRA MEDEL AMMONUTION,ΕΠΙΠΛΕΟΝ ΜΕΣΑΙΑ ΠΥΡΟΜΑΧΙΚΑ,Đạn Trung Viện Trợ,FAZLADAN ORTA CEPHANE,ذخيرة معتدلة إضافية,MUNIÇÃO MÉDIA EXTRA,EKSTRAKESKIRASKAAT AMMUKSET
GENERAL_SHOP_HEAVYAMMO,EXTRA HEAVY AMMO,MUNIÇÃO PESADA EXTRA,'+ BALA SINISTRA,МНОГО ДОП ПАТРОНОВ,EXTRA HEAVY AMMO,Extra schwere Munition,MUNITION LOURDE EXTRA,Munición Pesada Extra,Extra těžká munice,추가 대형 탄환,EXTRA ZWARE MUNITIE,MUNIZ. PESANTI EXTRA,增量重型彈藥,增量重型弹药,Amunisi berat tambahan,Dodatkowa ciężka amunicja,EXTRA NEHÉZ TÖLTÉNY,กระสุนปืนหนัก,EKSTRA TUNGT AMMO,,,More Big Shots,עוד כדורים כבדים,EXTRA TUNG AMMONUTION,ΕΠΙΠΛΕΟΝ ΒΑΡΙΑ ΠΥΡΟΜΑΧΙΚΑ,Đạn Nặng Viện Trợ,FAZLADAN AĞIR CEPHANE,ذخيرة ثقيلة إضافية,MUNIÇÃO PESADA EXTRA,EKSTRARASKAAT AMMUKSET
GENERAL_SHOP_GRENADES,MORE GRENADES,GRANADAS EXTRAS,MAIS BOMBA,МНОГО ГРАНАТ,ついか グレネード,Mehr Granaten,GRENADES EN PLUS,Más Granadas,Extra granáty,그레네이드 추가,MEER GRANATEN,PIÙ GRANATE,更多手榴彈,更多手榴弹,Granat lebih,Więcej granatów,MÉGTÖBB GRÁNÁT,ระเบิด,FLERE GRANATER,,,More Boomers,עוד רימונים,FLER GRANATER,ΠΕΡΙΣΣΟΤΕΡΕΣ ΧΕΙΡΟΒΟΜΒΙΔΕΣ,Lựu Đạn Viện trợ,DAHA FAZLA EL BOMBASI,قنابل أكثر,GRANADAS EXTRA,LISÄÄ KRANAATTEJA
GENERAL_TELEPORTER_STAGE,STAGE:,FASE:,FAZE:,УРОВЕНЬ:,ステージ:,Level:,NIVEAU:,Nivel:,Úroveň:,스테이지:,NIVEAU:,LIVELLO:,階段：,关卡：,,Poziom:,SZINT:,ด่าน,NIVÅ,,,Ocean:,שלב:,NIVÅ,ΠΙΣΤΑ:,Màn :,BÖLÜM:,المرحلة:,NÍVEL:,TASO:
GENERAL_DODGE,DODGE,ESQUIVA,ERROU,УВОРОТ,ドッジ,Ausweichen,ESQUIVE,Esquivar,Vyhnutí,회피,ONTWEKEN,SCHIVA,閃避,闪避,Menghindari,Unik,KITÉRÉS,หลบ,DUKK,,,Missed,התחמקות!,DUCK,ΑΠΟΦΥΓΗ,Né Tránh,YANA KAÇMA,هروب,DESVIAR,VÄISTÖ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIPS_FIRSTDEATH,YOU KEEP ALL OF YOUR UNLOCKS,VOCÊ MANTÉM TUDO QUE DESTRAVAR,VC FICA COM AS TRAQUITANA TUDO,,,,,,,,,,,,,,,,,,,,,DU BEHÅLLER ALLT DU LÅSER UPP,,,,,,
TIPS_DIG,"WHEN LOOKING FOR TREASURE, PAY ATTENTION TO THE PROXIMITY ALERTS","AO PROCURAR TESOURO, PRESTE ATENÇÃO NOS ALERTAS DE PROXIMIDADE",QNDO TIVER CAÇANO LEMBRANÇA. PRESTENÇÃO NO RADAR Ô ANTA,,,,,,,,,,,,,,,,,,,,,"NÄR DU LETAR EFTER SKATTER, HÅLL KOLL PÅ NÄRHETS LARMEN",,,,,,
TIPS_RELIC,YOU MUST EQUIP YOUR RELICS ON THE SHIP BEFORE USING THEM,VOCÊ DEVE EQUIPAR SUAS RELÍQUIAS NA NAVE ANTES DE USÁ-LAS,TEM QUE EQUIPAR AS LEMBRANÇA NO AVIÃO ANTES DE USAR Ô KKK,,,,,,,,,,,,,,,,,,,,,DU MÅSTE UTRUSTA DIG MED DINA RELIKER PÅ SKEPPET INNAN DU KAN ANVÄNDA DEM,,,,,,
TIPS_TITLE,HINT,DICA,SE LIGA,,,,,,,,,,,,,,,,,,,,,TIPS,,,,,,
TIPS_RANDOM1,"USE COVER, WAIT FOR YOUR SHIELDS TO REGENERATE","USE COBERTURA, ESPERE ATÉ QUE SEUS ESCUDOS SE RECUPEREM",PARA DE MORRER,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIPS_RANDOM2,AIM WITH THE LASER SIGHTS BEFORE SHOOTING,USE A MIRA LASER ANTES DE ATIRAR,DESISTE LOGO NB KKKK,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIPS_RANDOM3,THE LASER SIGHT INDICATES YOUR EFFECTIVE RANGE,A MIRA LASER INDICA SEU ALCANCE EFETIVO,"MIRAR PRA Q, SAI ATIRANDO LOGO",,,,,,,,,,,,,,,,,,,,,,,,,,,
TIPS_RANDOM4,HIT ENEMIES IN THE CENTER FOR PRECISION DAMAGE,ACERTE INIMIGOS NO CENTRO PARA CAUSAR DANO DE PRECISÃO,DA TIRO NOS BONECO Q ELES MORRE,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIPS_RANDOM5,YOU CAN EQUIP UP TO 3 RELICS AT THE SAME TIME,VOCÊ PODE EQUIPAR ATÉ 3 RELÍQUIAS AO MESMO TEMPO,AS LEMBRANÇA SÃO OP PKARAIO,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIPS_RANDOM6,EACH STAGE HAS A LIMITED SELECTION OF ITEMS AND RELICS TO UNLOCK,CADA FASE TEM UMA SELEÇÃO LIMITADA DE ITEMS E RELÍQUIAS PARA DESTRAVAR,C VAI PERDER UM TEMPÃO DESTRAVANO TUDO KKKK NERD,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIPS_RANDOM7,UNLOCK EVERYTHING FROM A STAGE BEFORE FOCUSING ON THE NEXT,DESTRAVE TUDO DE UMA FASE ANTES DE FOCAR NA PRÓXIMA,VAI JOGA SEU LOLZINHO VAI HUEAHSEUAHS,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIPS_RANDOM8,DON'T FORGET TO BUY THE CHECKPOINTS AT THE SHIP,NÃO SE ESQUEÇA DE COMPRAR OS ATALHOS NA NAVE,DOTEIRO N SABE JOGA ESSE JOGO N KKK,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIPS_RANDOM9,MONSTERS AND DUCANS FIGHT EACH OTHER. USE THAT.,MONSTROS E DUCANS LUTAM UNS CONTRA OS OUTROS. USE ISSO.,SE OS BICHO ATIRA NO TEU BONECO ELE MORRE,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIPS_RANDOM10,"GRENADES ARE THE BEST WEAPON IN THE GAME, USE THEM WISELY","GRANADAS SÃO A MELHOR ARMA DO JOGO, USE-AS COM CUIDADO","Ô NB, N ESQUECE DE TACAR AS BOMBA VIU KKK",,,,,,,,,,,,,,,,,,,,,,,,,,,
TIPS_ENDLESS1,PRECISION KILLS AND KILL STREAKS GIVE YOU MORE BOUNTY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIPS_ENDLESS2,PICKING UP STARS WILL EXTEND YOUR KILL STREAK TIMER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIPS_ENDLESS3,DON'T FORGET TO UPGRADE YOUR WEAPONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIPS_ENDLESS4,RESOURCES GET MORE EXPENSIVE EVERY TIME YOU BUY THEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIPS_ENDLESS5,HEALTH IS PRECIOUS. KEEP YOUR OVERSHIELDS UP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIPS_ENDLESS6,THINK ABOUT AMMO TYPE FOCUS BEFORE INVESTING IN WEAPON UPGRADES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIPS_ENDLESS7,ENDLESS IS ABOUT LONG-TERM PLANNING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUD_SPACEHEART,SPACEHEART,CORAÇÃO DO ESPAÇO,AVIÃO,SPACEHEART,SPACEHEART,SPACEHEART,SPACEHEART,SPACEHEART,SPACEHEART,SPACEHEART,SPACEHEART,SPACEHEART,SPACEHEART,SPACEHEART,SPACEHEART,SPACEHEART,SPACEHEART,SPACEHEART,SPACEHEART,SPACEHEART,SPACEHEART,SPACEHEART,SPACEHEART,SPACEHEART,SPACEHEART,SPACEHEART,SPACEHEART,SPACEHEART,SPACEHEART,SPACEHEART
HUD_SHOP,THE SHOP,A LOJA,BOCA,THE SHOP,THE SHOP,THE SHOP,THE SHOP,THE SHOP,THE SHOP,THE SHOP,THE SHOP,THE SHOP,THE SHOP,THE SHOP,THE SHOP,THE SHOP,THE SHOP,THE SHOP,THE SHOP,THE SHOP,THE SHOP,THE SHOP,THE SHOP,THE SHOP,THE SHOP,THE SHOP,THE SHOP,THE SHOP,THE SHOP,THE SHOP
HUD_ENDLESS_SCORE,ENDLESS SCORE,PONTUAÇÃO,NERDICE TOTAL,ENDLESS SCORE,ENDLESS SCORE,ENDLESS SCORE,ENDLESS SCORE,ENDLESS SCORE,ENDLESS SCORE,ENDLESS SCORE,ENDLESS SCORE,ENDLESS SCORE,ENDLESS SCORE,ENDLESS SCORE,ENDLESS SCORE,ENDLESS SCORE,ENDLESS SCORE,ENDLESS SCORE,ENDLESS SCORE,ENDLESS SCORE,ENDLESS SCORE,ENDLESS SCORE,ENDLESS SCORE,ENDLESS SCORE,ENDLESS SCORE,ENDLESS SCORE,ENDLESS SCORE,ENDLESS SCORE,ENDLESS SCORE,ENDLESS SCORE
HUD_ENDLESS_TIME,RUN TIME,TEMPO DA PARTIDA,QTO TEMPO PERDEU,RUN TIME,RUN TIME,RUN TIME,RUN TIME,RUN TIME,RUN TIME,RUN TIME,RUN TIME,RUN TIME,RUN TIME,RUN TIME,RUN TIME,RUN TIME,RUN TIME,RUN TIME,RUN TIME,RUN TIME,RUN TIME,RUN TIME,RUN TIME,RUN TIME,RUN TIME,RUN TIME,RUN TIME,RUN TIME,RUN TIME,RUN TIME
HUD_ENDLESS_SHOP,ENDLESS SHOP,LOJA INFINITA,BOCA SEM FIM,ENDLESS SHOP,ENDLESS SHOP,ENDLESS SHOP,ENDLESS SHOP,ENDLESS SHOP,ENDLESS SHOP,ENDLESS SHOP,ENDLESS SHOP,ENDLESS SHOP,ENDLESS SHOP,ENDLESS SHOP,ENDLESS SHOP,ENDLESS SHOP,ENDLESS SHOP,ENDLESS SHOP,ENDLESS SHOP,ENDLESS SHOP,ENDLESS SHOP,ENDLESS SHOP,ENDLESS SHOP,ENDLESS SHOP,ENDLESS SHOP,ENDLESS SHOP,ENDLESS SHOP,ENDLESS SHOP,ENDLESS SHOP,ENDLESS SHOP
HUD_STAGE,STAGE,FASE,FAZE,STAGE,STAGE,STAGE,STAGE,STAGE,STAGE,STAGE,STAGE,STAGE,STAGE,STAGE,STAGE,STAGE,STAGE,STAGE,STAGE,STAGE,STAGE,STAGE,STAGE,STAGE,STAGE,STAGE,STAGE,STAGE,STAGE,STAGE
HUD_STAGE_BOSS,BOSS STAGE,FASE DO CHEFE,CAFOFO DO TINHOSO,BOSS STAGE,BOSS STAGE,BOSS STAGE,BOSS STAGE,BOSS STAGE,BOSS STAGE,BOSS STAGE,BOSS STAGE,BOSS STAGE,BOSS STAGE,BOSS STAGE,BOSS STAGE,BOSS STAGE,BOSS STAGE,BOSS STAGE,BOSS STAGE,BOSS STAGE,BOSS STAGE,BOSS STAGE,BOSS STAGE,BOSS STAGE,BOSS STAGE,BOSS STAGE,BOSS STAGE,BOSS STAGE,BOSS STAGE,BOSS STAGE
HUD_LOOP,LOOP,VOLTA,ROLÊ,LOOP,LOOP,LOOP,LOOP,LOOP,LOOP,LOOP,LOOP,LOOP,LOOP,LOOP,LOOP,LOOP,LOOP,LOOP,LOOP,LOOP,LOOP,LOOP,LOOP,LOOP,LOOP,LOOP,LOOP,LOOP,LOOP,LOOP
HUD_GAMEOVER,GAME OVER,FIM DE JOGO,PERDEU PLAYBOY,ИГРА ОКОНЧЕНА,GAME OVER,Ende,PARTIE TERMINE,Fin de partida,Konec hry,게임오버,GAME OVER,GAME OVER,遊戲結束,游戏结束,Permainan selesai,Koniec gry,JÁTÉK VÉGE,เกมจบแล้ว,GAME OVER,,,"Thanks, Obama",המשחק נגמר,GAME OVER,ΤΕΛΟΣ ΠΑΙΧΝΙΔΙΟΥ,GAME OVER,OYUN BİTTİ,إنتهت اللعبة,FIM DO JOGO,KUOLIT
HUD_GAMEOVER_RETRY,Press Space to Retry,Aperte Espaço para Recomeçar,Espaço p tentar d novo kkk,"Нажмите ""Пробел"" для продолжения",SPACEを おして リトライ,Drücke Leertaste um neu zu starten,Appuyez sur espace pour recommencer,Pulsa Espacio para reintentar,Zmáčkni mezerník pro pokračování,재도전 하려면 스페이스를 누르세요.,Druk op Spatie om het opnieuw te proberen.,Premi Spazio per Riprovare,按空白鍵重試,按 空格 重试,Tekan spasi untuk mengulang,"Wciśnij spacje, aby powtórzyć","Nyomj ""Space"" gombot Újrakezdéshez",กด Space เพื่อเริ่มใหม่,Trykk Mellomrom for å prøve igjen,,,Hit Space to Stick it to 'im!,לחץ רווח לנסות שוב,Tryck SPACE för att Försöka Igen,Πάτησε Space για να ξαναδοκιμάσεις,Nhấn Space để chơi lại,Tekrar Oynamak İçin Boşluk Tuşuna Basın,اضغط على زر المسافة لتحاول مجددًا,Pressiona Espaço para Tentar Novamente,Paina välilyöntiä yrittääksesi uudestaan
HUD_GAMEOVER_RETRY_JOY,Press A to Retry,Aperte A para Recomeçar,Aperta A p tentar d novo,"Нажмите ""А"" для продолжения",Aを おして リトライ,Drücke A um neu zu starten,Appuyez sur A pour recommencer,Pulsa A para reintentar,Zmáčkni A pro návrat,재도전 하려면 A를 누르세요.,Druk op A om het opnieuw te proberen.,Premi A per Riprovare,按A鍵重試,按 A 重试,Tekan A untuk mengulang,"Wciśnij klawisz A, aby powtórzyć","Nyomj ""A"" gombot Újrakezdéshez",กด A เพื่อเริ่มใหม่,Trykk A for å prøve igjen,,,Hit A to Stick it to 'im!,לחץ A כדי לנסות שוב,Tryck A för ftt Försöka Igen,Πάτησε A για να ξαναδοκιμάσεις,Nhấn A để chơi lại,Tekrar Oynamak İçin A Tuşuna Basın,اضغط A لتحاول مجددًا,Pressiona A para Tentar Novamente,Paina A yrittääksesi uudestaan
